"Weight","Acc@1","Acc@5","Params","GFLOPS","Time_CPU","Time_GPU","Model","Family"
"InceptionV3_Weights.IMAGENET1K_V1",77.9,93.7,"23.9",,42.2,6.9,"Inception_V3","Inception"
"EfficientNetB0_Weights.IMAGENET1K_V1",77.1,93.3,"5.3",,46.0,4.9,"EfficientNet-B0","EfficientNet"
"EfficientNetB1_Weights.IMAGENET1K_V1",79.1,94.4,"7.9",,60.2,5.6,"EfficientNet-B1","EfficientNet"
"EfficientNetB2_Weights.IMAGENET1K_V1",80.1,94.9,"9.2",,80.8,6.5,"EfficientNet-B2","EfficientNet"
"EfficientNetB3_Weights.IMAGENET1K_V1",81.6,95.7,"12.3",,140.0,8.8,"EfficientNet-B3","EfficientNet"
"EfficientNetB4_Weights.IMAGENET1K_V1",82.9,96.4,"19.5",,308.3,15.1,"EfficientNet-B4","EfficientNet"
"EfficientNetB5_Weights.IMAGENET1K_V1",83.6,96.7,"30.6",,579.2,25.3,"EfficientNet-B5","EfficientNet"
"EfficientNetB6_Weights.IMAGENET1K_V1",84.0,96.8,"43.3",,958.1,40.4,"EfficientNet-B6","EfficientNet"
"EfficientNetB7_Weights.IMAGENET1K_V1",84.3,97.0,"66.7",,1578.9,61.6,"EfficientNet-B7","EfficientNet"
